ID,DescripcionItem,CantidadItem,Municipio,Latitud_Y,Longitud_X,tierras,roca,concreto,pavimento,areaPavimento,areaConcreto,areaRoca,areaTierras,Subregion
10107,Canalizacion tuberia en asfalto,0.2,ITAGUI,6.18578527,-75.59643889,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10108,Canalizacion tuberia en asfalto,0.2,ITAGUI,6.188034,-75.616776,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10109,Canalizacion tuberia en asfalto,0.2,ITAGUI,6.19139934,-75.60906757,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10110,Canalizacion tuberia en asfalto,0.2,ITAGUI,6.193775,-75.599583,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10111,Canalizacion tuberia en asfalto,0.2,LA ESTRELLA,6.14532969,-75.63688259,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10112,Canalizacion tuberia en asfalto,0.2,LA ESTRELLA,6.1561968,-75.63111259,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10113,Canalizacion tuberia en asfalto,0.2,LA ESTRELLA,6.15710356,-75.64153015,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10114,Canalizacion tuberia en asfalto,0.2,LA ESTRELLA,6.15936604,-75.63630884,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10115,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.181021,-75.660901,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10116,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.18112552,-75.66050728,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10117,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.18239,-75.641979,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10118,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.18624762,-75.64714163,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10119,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.18682491,-75.65594541,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10120,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.18699525,-75.65584951,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10121,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.18831346,-75.65684357,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10122,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.18867146,-75.65683195,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10123,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.19130621,-75.5820691,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10124,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.20404637,-75.55153926,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10125,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.20501183,-75.58363802,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10126,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.21283695,-75.60227256,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10127,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.21358189,-75.59574105,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10128,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.221685,-75.621911,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10129,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.221881,-75.621915,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10130,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.222275,-75.616414,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10131,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22227712,-75.61645939,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10132,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.222317,-75.616096,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10133,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.222321,-75.616113,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10134,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.222326,-75.616133,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10135,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.222339,-75.622865,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10136,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.222357,-75.616695,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10137,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22236287,-75.61514854,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10138,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22236553,-75.61508416,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10139,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22236953,-75.6149876,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10140,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22237,-75.615129,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10141,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22237,-75.615129,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10142,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.222376,-75.614798,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10143,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22237603,-75.6149576,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10144,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22241503,-75.61477755,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10145,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22263265,-75.61397676,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10146,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22263422,-75.61396776,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10147,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22263737,-75.61394975,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10148,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22264229,-75.61383261,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10149,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22264878,-75.61145757,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10150,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.223968,-75.625627,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10151,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22409621,-75.58562227,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10152,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22435954,-75.58521352,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10153,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22450011,-75.6260897,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10154,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22555539,-75.60070345,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10155,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22719305,-75.58578073,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10156,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22730242,-75.59768699,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10157,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22765265,-75.59615247,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10158,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22879542,-75.57162945,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10159,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.2290785,-75.59545094,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10160,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22992482,-75.60106769,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10161,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.23177055,-75.61359344,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10162,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.23288225,-75.59771066,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10163,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.23429013,-75.59328484,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10164,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.23452068,-75.61002846,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10165,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.23490553,-75.56123106,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10166,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.23503178,-75.59544762,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10167,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.2359144,-75.55444509,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10168,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.23605849,-75.59732448,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10169,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.236457,-75.559373,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10170,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.236977,-75.586273,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10171,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.23726311,-75.56234105,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10172,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.23779801,-75.584332,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10173,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.23810426,-75.55838287,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10174,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.23828709,-75.56199345,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10175,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.2391945,-75.5612735,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10176,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.24005492,-75.60147711,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10177,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.240204,-75.560257,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10178,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.24053631,-75.56312378,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10179,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.24083139,-75.56737069,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10180,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.2413602,-75.56198175,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10181,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.242642,-75.592826,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10182,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.24322255,-75.60760325,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10183,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.24404708,-75.56681899,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10184,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.24598738,-75.61637139,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10185,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.247332,-75.604797,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10186,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.24761065,-75.61986521,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10187,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.24781321,-75.60925162,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10188,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.24984126,-75.58765699,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10189,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.2510734,-75.58785578,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10190,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.25210246,-75.62182503,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10191,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.2575166,-75.62157257,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10192,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.25753632,-75.62156486,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10193,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.25814297,-75.62835448,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10194,Canalizacion tuberia en asfalto,0.2,SABANETA,6.13548208,-75.60512211,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10195,Canalizacion tuberia en asfalto,0.2,SABANETA,6.13665321,-75.60478102,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10196,Canalizacion tuberia en asfalto,0.2,SABANETA,6.1404766,-75.61109644,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10197,Canalizacion tuberia en asfalto,0.2,SABANETA,6.15068217,-75.60617071,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10198,Canalizacion tuberia en asfalto,0.2,SABANETA,6.150783,-75.622647,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10199,Canalizacion tuberia en asfalto,0.2,SABANETA,6.15139234,-75.61826274,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10200,Canalizacion tuberia en asfalto,0.2,SABANETA,6.15340175,-75.61125433,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10201,Canalizacion tuberia en asfalto,0.3,CALDAS,6.04758835,-75.62437317,0.0225,0.0225,0.0,0.0075,False,False,False,False,VALLE DE ABURRA
10202,Canalizacion tuberia en asfalto,0.3,CALDAS,6.08841048,-75.6393897,0.0225,0.0225,0.0,0.0075,False,False,False,False,VALLE DE ABURRA
10203,Canalizacion tuberia en asfalto,0.3,CALDAS,6.088823,-75.636534,0.0225,0.0225,0.0,0.0075,False,False,False,False,VALLE DE ABURRA
10204,Canalizacion tuberia en asfalto,0.3,CALDAS,6.08902842,-75.6360164,0.0225,0.0225,0.0,0.0075,False,False,False,False,VALLE DE ABURRA
10205,Canalizacion tuberia en asfalto,0.3,CALDAS,6.089677,-75.637008,0.0225,0.0225,0.0,0.0075,False,False,False,False,VALLE DE ABURRA
10206,Canalizacion tuberia en asfalto,0.3,CALDAS,6.09064216,-75.64217704,0.0225,0.0225,0.0,0.0075,False,False,False,False,VALLE DE ABURRA
10207,Canalizacion tuberia en asfalto,0.3,CALDAS,6.09090096,-75.64065195,0.0225,0.0225,0.0,0.0075,False,False,False,False,VALLE DE ABURRA
10208,Canalizacion tuberia en asfalto,0.3,CALDAS,6.103816,-75.637609,0.0225,0.0225,0.0,0.0075,False,False,False,False,VALLE DE ABURRA
10209,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.1506156,-75.57663258,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10210,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.15451484,-75.58429089,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10211,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.15820513,-75.59398418,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10212,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.15896409,-75.58955158,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10213,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.16091707,-75.58955609,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10214,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.16120019,-75.59287387,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10215,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.164934,-75.585379,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10216,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.165407,-75.594951,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10217,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.16583504,-75.58474317,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10218,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.16610934,-75.590087,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10219,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.16928703,-75.58762155,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10220,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.1702765,-75.59146134,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10221,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.17239513,-75.58889211,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10222,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.17322482,-75.5847296,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10223,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.173996,-75.584508,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10224,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.17591716,-75.58137259,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10225,Canalizacion tuberia en asfalto,0.3,ENVIGADO,6.18388403,-75.58365346,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10226,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.163548,-75.621261,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10227,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.16596379,-75.6157191,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10228,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.16724398,-75.62074024,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10229,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.167585,-75.62117935,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10230,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.16889076,-75.61803029,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10231,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.16926524,-75.62205787,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10232,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.17301616,-75.6357673,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10233,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.17326768,-75.60761566,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10234,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.1733289,-75.61735732,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10235,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.17636249,-75.60729881,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10236,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.178112,-75.59762,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10237,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.17891864,-75.60013648,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10238,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.18158086,-75.60849737,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10239,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.18298765,-75.60331296,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10240,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.18305711,-75.603743,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10241,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.18378465,-75.60024714,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10242,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.18384186,-75.60092533,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10243,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.187749,-75.597023,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10244,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.18843179,-75.59498401,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10245,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.19346252,-75.59877858,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10246,Canalizacion tuberia en asfalto,0.3,ITAGUI,6.19398645,-75.5856963,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10247,Canalizacion tuberia en asfalto,0.3,LA ESTRELLA,6.118155,-75.631391,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10248,Canalizacion tuberia en asfalto,0.3,LA ESTRELLA,6.119019,-75.635278,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10249,Canalizacion tuberia en asfalto,0.3,LA ESTRELLA,6.15462,-75.637918,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10250,Canalizacion tuberia en asfalto,0.3,LA ESTRELLA,6.158716,-75.638894,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10251,Canalizacion tuberia en asfalto,0.3,LA ESTRELLA,6.15979806,-75.64347538,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10252,Canalizacion tuberia en asfalto,0.3,LA ESTRELLA,6.160508,-75.639115,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10253,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.18468601,-75.65703102,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10254,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.18649035,-75.65731715,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10255,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.18737001,-75.65580003,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10256,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.18791371,-75.65664342,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10257,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.188112,-75.659475,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10258,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.18821967,-75.6567342,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10259,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.18826132,-75.65681748,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10260,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.19841113,-75.59306707,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10261,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.19976384,-75.59376407,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10262,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.20298668,-75.59752068,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10263,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.2069432,-75.5662369,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10264,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.20756,-75.586063,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10265,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.20786144,-75.57487733,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10266,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.20881537,-75.58912646,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10267,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.20955317,-75.5702899,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10268,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.21103131,-75.58977627,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10269,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.21239254,-75.6012495,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10270,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.21347481,-75.57108608,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10271,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.21375776,-75.58606015,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10272,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.21449899,-75.58585731,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10273,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.2145399,-75.57084416,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10274,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.21696041,-75.58185233,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10275,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22016247,-75.58173582,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10276,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22167079,-75.58437445,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10277,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.222045,-75.622247,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10278,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.222122,-75.622372,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
